Titulo,Descripcion,Source,Link,Thumbnail,CleanDate
Félix Arratia lleva agua a colonias de Juárez,El alcalde electo de Juárez~~ Félix Arratia~~ respondió a reportes de falta de agua tras la Tormenta Tropical "Alberto",MVS Noticias,https://mvsnoticias.com/nuevo-leon/2024/6/26/felix-arratia-lleva-agua-colonias-de-juarez-645593.html,https://mvsnoticias.com/u/fotografias/m/2024/6/26/f1280x720-631673_763348_5050.jpeg,26/06/2024
Entregan a estudiantes útiles escolares en Juárez,Félix Arratia convocó a través de sus redes la entrega de kits escolares para apoyar a las familias con los gastos de útiles.,ABCNoticias.MX,https://abcnoticias.mx/local/2024/8/13/entregan-estudiantes-utiles-escolares-en-juarez-223559.html,https://abcnoticias.mx/u/fotografias/m/2024/8/13/f1280x720-256874_388549_5050.jpg,13/08/2024
Entrega Félix Arratia kits de útiles escolares a familias de Juárez,Entrega Félix Arratia kits de útiles escolares a familias de Juárez ... El alcalde electo de Juárez~~ Félix Arratia comenzó con la entrega de kits básicos de...,noticiasnuevoleon.com.mx,https://noticiasnuevoleon.com.mx/2024/08/entrega-felix-arratia-kits-de-utiles-escolares-a-familias-de-juarez/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/08/felix-e1723613523641.jpeg,13/08/2024
Alcaldes electos de Guadalupe~~ Juárez y Cadereyta piden a Banobras recursos,Con estos recursos los alcaldes planean construir obras para enfrentar los daños que dejó la tormenta Alberto.,ABCNoticias.MX,https://abcnoticias.mx/local/2024/8/21/alcaldes-electos-de-guadalupe-juarez-cadereyta-piden-banobras-recursos-224187.html,https://abcnoticias.mx/u/fotografias/m/2024/8/21/f1280x720-257664_389339_5050.png,21/08/2024
Félix Arratia ofrece gobierno profesional y honesto al iniciar la transición en Juárez,Félix Arratia ofrece gobierno profesional y honesto al iniciar la transición en Juárez ... El alcalde electo de Juárez~~ Félix Arratia inició el proceso de entrega...,Noticias Nuevo León,https://noticiasnuevoleon.com.mx/2024/08/felix-arratia-ofrece-gobierno-profesional-y-honesto-al-iniciar-la-transicion-en-juarez/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/08/Felix-3-e1724731305338.jpeg,26/08/2024
Félix Arratia inicia transición en Juárez; ofreció un gobierno profesional y honesto,Arratia agradeció la disposición y apertura del actual alcalde Francisco Treviño~~ para llevar un proceso de entrega - recepción respetuoso. ... Juárez.- Félix...,ABCNoticias.MX,https://abcnoticias.mx/local/2024/8/27/felix-arratia-inicia-transicion-en-juarez-ofrecio-un-gobierno-profesional-honesto-224526.html,https://abcnoticias.mx/u/fotografias/m/2024/8/27/f1280x720-258050_389725_5533.jpeg,27/08/2024
Anuncia Arratia a Américo Garza como su secretario de Ayuntamiento,El alcalde electo de Juárez destacó que el próximo Secretario del Ayuntamiento está comprometido con construir un nuevo municipio.,El Porvenir,https://elporvenir.mx/local/anuncia-arratia-a-americo-garza-como-su-secretario-de-ayuntamiento/765824,https://elporvenir.blob.core.windows.net.optimalcdn.com/images/2024/08/27/crop-w683-h570-arratia-destaco-que-el-proximo-secretario-del-ayuntamiento-juarense-cuenta-con-el-compromiso-por-construir-un-nuevo-juarez-focus-0.03-0.38-960-690.jpg,27/08/2024
Nos están dejando un municipio sin recursos: Félix Arratia,El alcalde electo de Juárez~~ Félix Arratia~~ comentó que peligra el aguinaldo de los trabajadores de este municipio.,POSTA,https://www.posta.com.mx/nuevoleon/nos-estan-dejando-un-municipio-sin-recursos-felix-arratia/v-vl1608548,https://img.optimalcdn.com/www.posta.com.mx/2024/08/ff8d8506bdf989215d3dadfffa952235ee89c984/Nos_estan_dejando_un_municipio_sin_recursos_Felix_Arratia_1_460.webp,30/08/2024
Suman mil 'aviadores' en nómina de Juárez~~ Nuevo León,No serían 400 como lo dijo el secretario de Ayuntamiento entrante~~ Américo Garza~~ sino mil~~ según estima el próximo alcalde juarense Félix Arratia.,ABCNoticias.MX,https://abcnoticias.mx/local/2024/9/4/suman-mil-aviadores-en-nomina-de-juarez-nuevo-leon-225202.html,https://abcnoticias.mx/u/fotografias/m/2024/9/4/f1280x720-258940_390615_5050.jpg,04/09/2024
El municipio de Juárez celebrará la Independencia con una gran fiesta,Los asistentes podrán disfrutar de una celebración llena de música y emoción~~ con presentaciones en vivo de grandes artistas.,POSTA,https://www.posta.com.mx/nuevoleon/el-municipio-de-juarez-celebrara-la-independencia-con-una-gran-fiesta/vl1611007,https://img.optimalcdn.com/www.posta.com.mx/2024/09/7721bccaa442d8bbc6593567bfa55c3a617e4e06/FOTOS_POSTA__4_460.webp,06/09/2024
