Fuente,Id
gamavisión,1ACfykgDA3X_0MPEiDT2SNiSRgkjmSIDE
Gobierno del Estado de Nuevo León,1exXf1LEA23zDm0Mp8O8XQMVs9_7r4d0_
E-Veracruz,13ZgSQgE0pTgFGbUuooTXYIyBx0GdyD66
Excélsior,1rE1SmwcApZ67nbBfvgqcfUlCrH8fIBda
La Silla Rota,1g_rnNgX1F_QsNUnJPFNXLGT6iu94shIz
ValleyCentral,1ENZy472WHKy5FYBAZ__xUf1J1QvgqIiY
Norte de Ciudad Juárez,1yAhm0SCJsMwoe_82nUp33y7wJRYn4MVw
Gobierno del Estado de Tamaulipas,1QFBjM8H0g6Y-5cIi5rSMOB8u7f9oyJjp
El Horizonte,1TUBUm_wBdXNBrTf2VjPUSO-rQM4e5m4a
www.noroeste.com.mx,18jKtx9zeZHZz0U5j0ljPbmiNeyx1sIv8
López-Dóriga Digital,1ykvrmdePpAZpaCqPO9woIV58beUo1NXE
Animal Politico,1RahlXLdZm1_XcPmLZOM87TwkSaHSctst
Periódico Enfoque,1NlDhAmQvfDxfHjwvF8pwOBInhtbo0DGA
La Jornada de Oriente,1KZdrKxnSGgGrc1uOPNMMXLb2ahhoajrd
Congreso del Estado de Chihuahua,1NuzXSNSoPxPgj7FsXTtvxVJH3evAHk6w
Consenso Noticias,1blYSE9u5klGisj7hh6TEjq_LY4BRLQXE
El Universal,1_8OH9jK9jPSAcpepLOQXXKoa2MVOQ0O2
Educación Futura,1G7L-UpoodGM6sHU8bxVEhG6sSSw2E22P
Noticias Nuevo León,1lLj5jdyOWlQwUdHHcoDYKB2llVL21Ccp
La Política Online,12ALdlDPFZXZ_l95uTHhInzSUtB6QS_3v
El Porvenir,1PBkoeFNm7mh-dkKJ-sfAH-P2BYL6GqWL
La Jornada,1nzzS1uZDfdVG_Dz_jC_6xfoHH9674sBk
Crónica de Xalapa,1pXoYsoxryKbOgYuODTJJkPHeXzI6rpNW
INFO7,1tonNU0xbobtwxTtqNTcFhLTJEaWuhdWU
Telediario México,1bniZ7jMMQzJigBsYOdfYnmGx8nJf6U6L
Vanguardia MX,182la_Yo70tH17jF1iM7uiV4L45FU7HP-
Milenio,1jYm2_OYVGVOc1cry3LcuB1ZMjMMcj-0f
Reporte Indigo,1FN-zI9OmVCzZ9pCKU-1h_7yYzDxDk-eT
ABCNoticias MX,1ta8-Mn_jDPseg1dGtHk8v2Q0KexqV8zn
Vox Populi,1R_DkjGu3xMlUZ7pBIfIlgfaE0pZBcGaV
ABCNoticias.MX,1nNX0vUIIlWusAMl2uFfnmYonlz6TxmJB
MVS Noticias,1GJyiMkLUoHn-RfAbr0dcU8nP06V7L-FO
POSTA,1Pj3-7xp792GxPyFz3XCI_--hpdL4HyrP
MILENIO,1pJuxCy_sEwveY3s6f24jVrKpDcPafLm3
El Informador,1dm8E-7jJhH3AxyE7uGg02ePK6KtUEFDa
gamavision.com,1_YhEZwABZz5xAFaVccs3jiSXX79awplo
Infobae,1UQ0dt2s4x5tp1DPinFcMTFCtCsCbjJyX
Cambio de Michoacán,1YKKJwR-xaw8qeHW1td0ArSEDwYYHwrJS
La Mejor,1_IskLPA4eT86602ASHmT0b1biFSXm9LQ
El Cronista,16bxiPU6gVBVoRDf8O0Le-mCwBzS7oNTB
FrojiMX,1H1ihEOVWQdCqvhMPHmls75sEMOhjSnGi
diarionoti7.com.mx,1vg-AuwherzaEZLSReAW1O0eslMUbLbY9
Cuarto Poder - Tu Diario Vivir,1wrV_gHe-rW3I3qz4eWI7_sfxZ6-wu5Gu
Quadratin Hidalgo,1uafP9q99D0rwp8oTxMlRRZS4kzRIx28X
Reforma,1GjW-_h8ryLic4MraRbzKxDXZZPDVp3s-
La Tarde de Reynosa,1vJ1b9FR58wozeZ_9njgynHP8NTe3cuzS
noticiasnuevoleon.com.mx,17rGODKNPDwEF6t7tpsJgao8PxAE8BEYa
El Norte,1zOnT0GKUWHZALT5dzBKsvnnZLhfjYoqQ
internotanoticias.com,1TYjLIzvto8AF2PpVfl6YQdGv6nRF-e9E
SinEmbargo,1V-iaaAxMQhBsL6RY9q-yu3O31S7wY8Mf
Verificado,1p6IVvrsm8cZ7_ePm7UyZFDUC8dT6jgKE
Arquidiócesis de Monterrey,1c6XcxWdfmHuwUXv_1ps1lCag77-X0ONy
Unión Guanajuato,1QshIBYk4mLSdSD5abtgsKfxtyU15cwFU
Uber,1bV2Y2b4AEDvYL5oTFZoRliz9jNKCGZ9B
cronica.com.mx,1M5DyIYpkn5Sqv7I4GKMJeDYLzsn9Y7Nf
Líder Empresarial,1tXhqVH0VxMPSOUMJ7ELWXbD5Djo4W3JG
El Sol de México,1ZD_gfwvpGQQcHQ04V7HLeCRSXDMuMePs
El Mañana de Reynosa,1BvzqXwjVYNomDVqm946JFctF_o5fcIEw
Proceso,1NyPT_jgjCwu74IXvBwN5yIl2PR3FDtjb
Revista Merca2.0,1b59IuARHykdl3e1oDVWl4KQhh6DfZctZ
Expansión Política,1ZwQO8oV4pp5G9jlr_ZIffGVFFUnS6KrC
Diario de México Alcaldía Benito Juárez,1bpoAaWAs2e0LqLlhn42m26BLfUb-8HYY
Programas para el Bienestar,1YcXmy3tcLsFAeC9KSiI0cPMuDMTQwhzk
ADN 40,11A0lnc_MDRIfY0kdGBtlNoGx-2u8_-dq
gob.mx,1AuZXX7op3ENHQDY56LAHLfH5IeAmfu74
Fox Sports,1hmRb-fNnhKVbsXWMa-HHsEEwlvGEJAzI
Código San Luis,1EuAJSleMv-sTmmrwXVkVaELz4MIqTTAX
CB Televisión,1M24PBYlO3ttQWfEprqy2LYfGT3eZe4i0
Reporte Noreste,1-tXNKYALiCU1-hZZ0dpuZEyGgyJNwUq6
Imagen Televisión,1FF3SB4RtNTAlMddUgHqddojYCH6PL6bL
MSN,1v_TrPxduJn6RZmF4W6Y4v9ZEyea4InA9
TV Azteca,1MMfB7alwQmvmDL25gqZB0hkC3ueg3hb6
Congreso de Nuevo León,1fqr_8jQmG10CHW4-4gGTGmiSGy510J0z
voxpopulinoticias.com.mx,1psdlWqirz3umjonoJ8eUc1-He9Z4JyPf
N+,1hfcTHK7j7v2dgv5p2qotNqqxBQ3wioaQ
EL HORIZONTE,1lvDB1TVqmmW8Bch9TEEbCBGfjGbalZ5t
Debate,1pREnqZNZRWMKhZw5vk8XRy-h-4gFZJnn
InterNota Noticias,14xG9J3yfVD0Op5pT2tPcPPUKuzNnbreM
Telediario CDMX,1AAimoySmF1k_fQFSwVUfRh6J6jAqMvYV
La Verdad Juárez,1Sky16lBs6gJZo6y-3PqhHDfI1OXokeja
El Periódico de México,1C_4QbVeMNGF5sZ92RZm7m4OJAjt0w9p2
Vértigo Político,1NXDxN-jyBckYfTWjBzH6_hNkonuuAqHd
el Vigía,12GCFR0XTq8hJy5TWLmWEzB_N6wGIv1uI
Plumas Libres,1FAkQU0GOyRlIjFUAavqwAd5qHU-4vETD
Revista Alcaldes de México,1mCA11et2A7CaSaJ9G9jzaTVfvlXU3E1r
Centro Noticias Tamaulipas,1lJXo8WiJLbry8xNnuWyUo01nnMLVhxXs
Cultura Colectiva,1-ssw3cTYLn_RlE_ZC_f-gOZ8bcTx7NAT
Gobierno del Estado de Oaxaca,1j3E1noHuhgMFwM6uF1FtwjXGYQGit05W
El Imparcial de Oaxaca,1sF9mQLwoU6kzdO0-2SB7o0vdaezYYClk
Legislatura Querétaro,1HaKXmVbM_N4nSfuU2VdgEkqV3ALlLRRu
Universidad Juárez Autónoma de Tabasco,1NW-E03ODHe00c9rskvBKsaJzY-AhP1Ot
Rayados,1Su9l6kKXCfEOZmrgi7S0JGYHOFCU2l8I
Intolerancia Diario,1fXOx71fE59U7d5v1ymOgKI3pITaz-5hf
Diario Vía Libre,1_FEiqPpJ2M-n7ca-pc2lHSX6ms2bfz0R
PAN Tamaulipas,1yZ8cds2PumptpFcRfePOm4e3WHFFVA2q
El Mañana de Nuevo Laredo,1SUyxtqQMRtUlIp0MUO4hbfwrpjeWLknZ
Periódico El Regio,1XGyrwl-P6SefuUch269ll69AN_EIwjfK
www.hcnl.gob.mx,12PaX4B6FQXTu5uG7J6htakCiVkb8FuuN
Publimetro,105MTLkuUeDQahAGloC4_BMChExW_deo-
Central Municipal,1-Xc7PE2h62i2SRmmktP039zVu6KQGqR7
Notigram,1xCQcD9GJB2FutMSKja0liTM6ZBtQxEl1
GrupoVx,18QO2ZTXYCrq5a-HsHFyncatupytg647M
El Heraldo de León,1MqdFdTvhq-4gNsj0ir8_Xy92IVyIVZ2L
